longitude,latitude
52.25109075426941,5.234273977962488
52.260278549653606,5.227708902697821
52.25473998984891,5.24132093626296
52.255301022727984,5.228556941723013
52.259020544704505,5.244649338519815
52.25303201118809,5.208182988153508
52.24641512998512,5.231684796463861
52.261142504360386,5.230020555241936
52.25732923339978,5.224672150912309
52.258895675895005,5.234612659752961
52.256878862078764,5.230818247048211
52.24813916907251,5.2360696543990235
52.25165510996832,5.228167437370202
52.24980691692471,5.234500785630286
52.253723621779415,5.2382415019499415
52.2478033143854,5.206674034783066
52.25837784786509,5.2239536212557205
52.250089587017975,5.238337167806107
52.24888067578634,5.239414290814643
52.25944778101447,5.2336816093929945
52.250546827931906,5.224469458801878
52.25983928823497,5.2270971339385826
52.25133611222732,5.226142875475013
52.2491575005436,5.2402263128655635
52.249064442104846,5.2337421013466
52.254956094318864,5.224815593599882
52.25466106695057,5.219104328565361
52.248020485978415,5.229918591301857
52.25118303668352,5.232451841267673
52.2510111649457,5.223293720371703
52.26145839188715,5.222322177379645
52.25414979170119,5.221625215191803
52.25486779379544,5.246427618363358
52.254453513088365,5.220897775809899
52.254670173293334,5.22278483369132
52.25118303233341,5.227380170705691
52.245982290786664,5.237324320446
52.250538075797714,5.2407654133539125
52.257008540876114,5.21460371071028
52.26065827000065,5.228325244340993
52.250879677076526,5.23503253050537
52.25285578317523,5.239171594369691
52.254379698253636,5.243436283462082
52.2531949989749,5.242746996732282
52.259258322186746,5.226379470610389
52.24949272194059,5.238992402238281
52.25263343018227,5.229046739258556
52.252218905407034,5.223095694835449
52.25038998260103,5.2254049507287785
52.248923393867834,5.2246634649216945
52.251786832632966,5.225061456087789
52.256893181035025,5.231452780441139
52.259199102284384,5.231022706945297
52.24894243568906,5.2306584880894125
52.25584640097169,5.225602526608446
52.24828095041228,5.225617385865718
52.256317370579836,5.23079092682032
52.250033190315534,5.239953887723566
52.2470187026921,5.232745661724157
52.25770781834019,5.223229484929383
52.24953228690323,5.227735937064004
52.249969059368034,5.239428985121848
52.25243367488073,5.221416731550512
52.250980060670436,5.226208688142043
52.252514104577685,5.230768813750654
52.253378309629895,5.2224749669215145
52.258422348166405,5.232830840939147
52.25330231913318,5.238018433172676
52.260325236087034,5.23091165070453
52.25428216239245,5.215575363589467
52.25858616661144,5.231386671989565
52.25170752738009,5.230402564220515
52.2506069514294,5.226123545830398
52.25104506219776,5.238529381951073
52.261351711157495,5.227683088095469
52.24457998699119,5.216648886726664
52.25295262830743,5.234055238070539
52.25401187980718,5.2319754317273395
52.247262694280636,5.2307593397234875
52.25825279306808,5.22188229366967
52.254549476025446,5.239892506594826
52.24899428254953,5.237956895965775
52.25570890197542,5.2277650837049725
52.249293338730396,5.235693931651128
52.249817218408715,5.240871889992088
52.25926599880801,5.220962193165605
52.24702103796157,5.232598310960645
52.24773798487022,5.2493167369841345
52.2512006127758,5.234739238229375
52.24579962827922,5.2333117878662225
52.25717269553989,5.230216496802456
52.25514867957181,5.246678677742139
52.26041947736616,5.232736722230083
52.26089870911587,5.23300649318885
52.25746957951548,5.230433083610043
52.256373963032914,5.233899533827116
52.250273094400754,5.23058585576743
52.25469242975974,5.241473036703034
52.25914701619715,5.215530983530446
52.260759241165445,5.216530624266559
52.261600185384815,5.225545257867834
52.258261686827,5.228791266257362
52.254375862466816,5.224029844439732
52.254660610523445,5.216238892026561
52.257177606725115,5.243585614193943
52.24713143025674,5.234770322416903
52.25130851699412,5.217457842090202
52.247448811659204,5.2385207905324735
52.26098238762778,5.223178292080357
52.25295874927812,5.238187311331449
52.25486285798986,5.243491017158374
52.25168469133687,5.224312909900591
52.25085861097945,5.237230577025019
52.25183514358677,5.22816519291069
52.25958568328576,5.235858027194587
52.258152118554996,5.233019663551847
52.25912385956304,5.226433279428743
52.25816212291671,5.2227241127963895
52.24872937666424,5.2348364701812535
52.25520816807832,5.228431641984607
52.24815562908411,5.2393141939491175
52.248793351968274,5.231553170471791
52.260620861386755,5.2229404618615805
52.245658807569185,5.2486747913525225
52.25874026807191,5.226281332434822
52.25091072833701,5.24003839388709
52.250784549937094,5.237300156462055
52.25336348781548,5.241803918038885
52.24843738698874,5.226436381052616
52.24658348490017,5.235886636544284
52.25401066506991,5.218969485802617
52.2572713087856,5.231726530698471
52.260042287883316,5.2272545463781634
52.24886321513502,5.229378845575664
52.2545691645383,5.233081493150609
52.24699700202431,5.232045630863287
52.25886375035974,5.226208110729225
52.256297178154426,5.2331679656857615
52.25229581010372,5.231361766722072
52.260964173113514,5.233023202519491
52.25094406122656,5.220697166466801
52.25806290695205,5.22614303722754
52.258377231071464,5.235077859881025
52.252063415760205,5.242316367723932
52.253474319041345,5.241029666430184
52.25114196750356,5.2374209117576385
52.2493682174433,5.226047256621345
52.252831234784,5.219319691804614
52.253090671188396,5.233079286077977
52.258458194564,5.235135025145505
52.26031118302234,5.2160908678570035
52.24826499213542,5.232159504284939
52.250761434149624,5.223671493008509
52.251814646492164,5.233696474314662
52.2471057461631,5.232725912529712
52.24907389818945,5.23717160448129
52.26186002917803,5.2314367834356785
52.250876842171664,5.2365477383588726
52.261514805129835,5.219496140814229
52.24686970479248,5.238332596699631
52.252653702649404,5.233343027820923
52.25456124123786,5.242828378292472
52.25448835502538,5.224135152445817
52.25776752969657,5.22787282504332
52.25806381473826,5.224140827206767
52.251138252069524,5.241415560784959
52.25131151800556,5.218968239073474
52.25208402736668,5.229028553764008
52.25193605026123,5.215562665642795
52.24758928731386,5.238330421202113
52.2575870768955,5.224676931160976
52.253366034322866,5.222736331191388
52.26107714892362,5.2202450342486815
52.2449472849082,5.215237266033054
52.24986606080955,5.234408373455762
52.24960395763218,5.211518347217285
52.25104503120993,5.233236693852159
52.246948147918566,5.23205861337974
52.25133842099893,5.223325694421297
52.24770097856929,5.223997093448503
52.24647694696605,5.231491024207652
52.25066139672626,5.2345612376150745
52.25071607354361,5.231687629721948
52.25398887446473,5.235677275108287
52.25877926494044,5.226249152047124
52.25518972156523,5.216013746857625
52.25149586748463,5.241244609125077
52.24865035375722,5.231739227950987
52.25483712759182,5.240378512231838
52.25246252991367,5.231273773873661
52.24596884365147,5.23735159139494
52.24950887821446,5.232312364958122
52.24679560841328,5.233327108717269
52.258056905788244,5.2228020814401415
52.25178185945406,5.228225333316718
52.251044604016734,5.226167268418912
52.247847699320225,5.235906137914116
52.247781993519304,5.208725743894414
52.254882798576546,5.222387022804758
52.24807246058944,5.229296762609611
52.24643044634052,5.234820080117469
52.25224177624654,5.216630762890546
52.259131012621395,5.220642070777988
52.24910777803887,5.239542811564821
52.26066648049036,5.229633854545805
52.25146198689241,5.210068334593282
52.2465615283338,5.230882603173671
52.24672125212812,5.238880590509482
52.246924972874126,5.238282535286739
52.249606019175026,5.23952720309418
52.25004126460485,5.2383268040803905
52.252200213711674,5.244407333444846
52.248680492410834,5.23309225482121
52.24642640753126,5.232789125984382
52.253880291424075,5.230589419995186
52.259446883330675,5.22853210412678
52.25544110349827,5.227667871528948
52.25755346608792,5.222914930655358
52.25187624525088,5.229705219739634
52.25903453338161,5.228924685966464
52.2469901083288,5.238485027984583
52.25531772561183,5.243146067529094
52.25160255557748,5.215297836994532
52.25961121963667,5.236279953999414
52.258156350713264,5.222814758820283
52.24906589952871,5.233350613588055
52.26145746455021,5.222462934173121
52.24939614984649,5.226140050489576
52.25874080147506,5.229597642953344
52.2499209075209,5.2287051490434555
52.24738962956491,5.2296883628141275
52.2583527857842,5.230763868827098
52.25075496793487,5.210771082923295
52.25080724423615,5.233536115874719
52.25241235183458,5.231347629775478
52.25039814654414,5.229367687521247
52.25855779219459,5.235049094349579
52.259379457525334,5.229569293280078
52.25780643888635,5.222850606472219
52.249111981716645,5.240437877622199
52.253332444231944,5.225466571701855
52.25827079361716,5.229090113047697
52.25963059710409,5.2362780574753325
52.2507694447521,5.2334106283438
52.26127934229637,5.221420649199995
52.25572318248115,5.223619636921256
52.2527014582043,5.224533895209864
52.25274881121905,5.210742819923277
52.24621851691843,5.238003028616065
52.253994424650074,5.2244239120810185
52.245965046767836,5.2174962758000385
52.250075585866675,5.207071190058494
52.24956122474913,5.237852949307487
52.25743667055908,5.215434824288336
52.24848178164827,5.239141053428449
52.25486018029168,5.239044338482964
52.25187383667186,5.225424044667762
52.25007263830572,5.234298752050541
52.251400054209554,5.2242276872727045
52.25116828326069,5.224800571026962
52.253192671486524,5.2130759896702665
52.24954891010976,5.2269432936336635
52.24883614852253,5.225559544358644
52.26181941603154,5.227103747185958
52.24683309306925,5.23780878541104
52.24728721281493,5.234693143348261
52.257530208799594,5.228508953346989
52.250159410996766,5.237580491703148
52.25500516460819,5.229529395935552
52.25767721308988,5.224660582894679
52.25269007722755,5.20498039345226
52.251643275391615,5.208473675510514
52.26165684256782,5.222234014932039
52.25036938638077,5.228444997903711
52.26126843110638,5.227785231884626
52.252216417510326,5.214254795623965
52.25979725151948,5.22925565130016
52.24936654572792,5.225851176738563
52.255151603506896,5.237168297335089
52.25396126668314,5.2421069955063
52.25391597042773,5.241132105344399
52.25388654578004,5.212592279793553
52.24622521719429,5.229318867156406
52.255375300599496,5.2350682033222755
52.24619531269431,5.2309106563204395
52.2516400280327,5.235939708492675
52.246147859094826,5.2374322092415495
52.25757019445717,5.210177457849233
52.248092411841036,5.237955341032663
52.25995041283905,5.224146277985893
52.25408697394232,5.236176246900467
52.24652140493183,5.22880258156332
52.24877256473076,5.238984044179886
52.25128916356026,5.233065382999787
52.245499835177434,5.234529960233874
52.25439958519499,5.223311228373145
52.25983997454664,5.223292123110367
52.25070686038731,5.226891306256233
52.24941669099596,5.23973398416481
52.25451289675463,5.219194589734229
52.24564142775092,5.213586870192257
52.25795350373464,5.2351575735025
52.2483422950978,5.2378842624589765
52.253886974414236,5.2282304057677536
52.24994965239143,5.233458762321735
52.25625408812495,5.217486592455031
52.25247310253537,5.242234719189551
52.25052240291257,5.2345891711609855
52.25189464588851,5.224827440424286
52.25607477534659,5.236693320837692
52.253008816433834,5.239364213070317
52.25123581660294,5.220052420191583
52.25050877804384,5.240694807096989
52.25176247809042,5.22822425839772
52.25259643407087,5.2169657726654
52.24865479248019,5.2395870986797135
52.25751302089222,5.231425439800894
52.24996228546989,5.211100045450032
52.25267962303889,5.235142623702252
52.25699722380664,5.2238396826942415
52.24649972381232,5.236057598544031
52.2517784271803,5.228597631543172
52.25024141368731,5.209000986416926
52.25416540774284,5.241609083768023
52.25057661870129,5.218273826487727
52.25829017982768,5.233354452203299
52.25228536203931,5.228155119208082
52.26113189523541,5.226101727884511
52.25319944197815,5.242705336233198
52.24664041039651,5.238248710144357
52.24889902526494,5.23747856003412
52.25207079601229,5.220420202539559
52.253524205090855,5.222564584992867
52.2467882520673,5.2343685942161144
52.25126335758745,5.233307100685203
52.254507399862064,5.24805529072437
52.25294344454222,5.2260860362470565
52.2483119831249,5.234818678448965
52.25806005637388,5.235457002895913
52.25156023131016,5.236576317517239
52.26064068313815,5.229665757777236
52.248999958854064,5.238226407015721
52.259273490204315,5.224736229746008
52.25442987031092,5.241743687391374
52.25001167798912,5.210320299800215
52.24966839736763,5.227030496721998
52.24961911391233,5.239442272557622
52.256831466673525,5.2444222372734135
52.25392039145881,5.235496275945593
52.25551247059525,5.226236471501223
52.25478871922513,5.227721695538197
52.247011387053476,5.234901145066319
52.248227012386984,5.236676589351877
52.250388600074295,5.241631951403165
52.250595428516476,5.230932744626407
52.257347141172495,5.2298137994014375
52.25715676810047,5.222027788319114
52.256343809407646,5.224775750341327
52.24992348424109,5.23936941743743
52.24828338185959,5.238608152484915
52.25111940106439,5.226850694448657
52.2551496697798,5.225062029447848
52.25138660582412,5.236317656723628
52.24929137122371,5.239242240262969
52.25251481392637,5.227516804016424
52.252120243240846,5.226516447967617
52.25647250935068,5.23365341882507
52.25529938043687,5.2458662941324175
52.2575303472358,5.228612162860179
52.25325538088499,5.24343464879406
52.25574675497216,5.225032395345113
52.24898950211794,5.238621584857566
52.250506590846534,5.239838604099397
52.25986942544458,5.228409761143201
52.251273557503545,5.239996008702258
52.25025960155926,5.222111480478848
52.24740526940939,5.238738290997505
52.2553030437341,5.228597896091035
52.25283570552465,5.2390629702423785
52.249518992712346,5.231886522186253
52.24696261021549,5.211290133016933
52.25464561722828,5.227617860422716
52.24659800220087,5.22769839358718
52.247581210146265,5.232260952413779
52.25844330111783,5.229551781099256
52.25761836465084,5.222121048119517
52.24965732836191,5.229662955716856
52.25224577518108,5.229214467604064
52.25479642912235,5.223092148003742
52.24555154285384,5.233900165634044
52.253192499977345,5.236909458938782
52.258787962886224,5.222569613881914
52.24998781181516,5.234730575461891
52.25045706332232,5.240666604644725
52.2526759051068,5.225357061523015
52.258202151920976,5.232834121482372
52.25135902838358,5.22585242600927
52.2469503838273,5.231409292184895
52.25838464032572,5.232776047298327
52.25876782406441,5.231551268603275
52.25162829658889,5.239772426802435
52.25190445163967,5.212778756834831
52.25457656392927,5.219725239529187
52.2516585505151,5.239483331099173
52.24695381244398,5.248606474744975
52.24637962508655,5.23245319609855
52.25321270194721,5.21797390794927
52.250116930894414,5.230797595373958
52.26067230743355,5.227903170550102
52.259728335247424,5.235397079568878
52.24701976720038,5.232915651199479
52.25017026812469,5.2361785416812605
52.257501662025604,5.229214361118697
52.24705474994134,5.23411555003392
52.252411023816734,5.231192494000279
52.25671542517367,5.2334102368895925
52.254777876515774,5.2390368319058656
52.25292008887289,5.218797182006935
52.24966622434992,5.234300833320507
52.24705045740347,5.248628824656571
52.24892539373469,5.228828354643845
52.25755376469084,5.221518275259855
52.253981626214625,5.224308171484145
52.25069317726154,5.232218324317479
52.24962677639788,5.237495105261853
52.24893876250713,5.239147314082858
52.251672913489564,5.205255016522387
52.2571926961113,5.226496088505864
52.25010530830343,5.227772783382863
52.24750849267916,5.237738110961114
52.24985975627441,5.239617656254604
52.25762324631439,5.232376373276984
52.25537560859437,5.225766250549305
52.25523978983816,5.226474072576841
52.25331826671167,5.2353216733608585
52.25446174786595,5.2195686929876075
52.24887071380532,5.236197361444879
52.24828607482958,5.237847385365177
52.250235131875385,5.22309590978284
52.25808202515005,5.235723766946757
52.24609833249839,5.23802470835588
52.2529049879242,5.225279802219001
52.24686267732174,5.234582259570904
52.2596426313275,5.216614775076533
52.24940599776584,5.208554039593822
52.2489026611784,5.225520635374454
52.25619217387057,5.213532469662561
52.24864447897659,5.228584307047876
52.251008468813595,5.226858644604529
52.2499561424754,5.231549336725735
52.256286141382205,5.222678636129841
52.2468063288968,5.233579657900647
52.26055920835328,5.2296484235603655
52.25249093163034,5.23894444331205
52.24945535828818,5.230065909982681
52.25503745042576,5.248099859621147
52.261687774676076,5.21769131936498
52.248723456565685,5.23330123096844
52.26040574031201,5.215250581441777
52.25115489728067,5.235226997753124
52.25002205588062,5.23427856170961
52.25222227874901,5.231191324456466
52.246237979910966,5.238514993027651
52.247803613113526,5.230098047387882
52.25268634699641,5.241146434083189
52.25013076039,5.227277549675574
52.246957748595534,5.2278723608336595
52.25472654320148,5.225370663079655
52.24409946049178,5.220418013772182
52.24651498437199,5.212670134331689
52.25644668227887,5.224421815118725
52.252772552947995,5.230594001018979
52.25029544890701,5.233279326141503
52.25202018564857,5.240739261539276
52.24999335114879,5.235324771482822
52.2534937480699,5.2410694184388165
52.24755730932357,5.237473001784513
52.2605584909603,5.227438528859357
52.254454735033235,5.241407910914913
52.25464814404899,5.246891239829665
52.24929014715707,5.235395352482972
52.2531232677365,5.219072604885086
52.24986420789018,5.233628374794835
52.251808361709564,5.223157615155232
52.25611703290271,5.230307405426854
52.24644611517587,5.231966786393832
52.26193585801543,5.228056799688913
52.25995407129459,5.228697135715358
52.250748410468695,5.234735980748845
52.258739108214115,5.234298980688274
52.25461062040802,5.224402667134632
52.24976117082478,5.238272826353102
52.25134009407937,5.230359238557539
52.25449943580527,5.239855830218886
52.255934034352336,5.227673199982208
52.24779262779308,5.225285571022294
52.24802822124295,5.232589553559181
52.25344818350785,5.239885851153441
52.246728542923975,5.248355962461561
52.246817177980105,5.238329111530254
52.254597095553464,5.220939573623764
52.24857072694519,5.239743419413353
52.2485647416,5.235237205967965
52.252926375966545,5.221658594664023
52.253903432895136,5.2430462952308
52.24775655447444,5.208247660366323
52.24721990129827,5.226908886915914
52.24793801788614,5.2395885582330335
52.249850514684674,5.24099625189785
52.26028410964818,5.231459688677799
52.24838467556314,5.234777932227445
52.25422875591784,5.225511142653416
52.25079889677426,5.237761851535717
52.24649906825508,5.227856155505418
52.25130423532298,5.230428924566451
52.25009535120096,5.238007892765749
52.25078476920139,5.2403856893716725
52.24752514685935,5.230003621581022
52.26198736296674,5.231726774010427
52.25928478480257,5.233826579378982
52.24803963615084,5.238646488300782
52.257645348796984,5.232310617186936
52.26168090413491,5.20826082103048
52.25044890296727,5.223522998150604
52.24759978755454,5.2331515903921675
52.261247323392475,5.212636425971178
52.25629595194246,5.213243954480454
52.24704290196105,5.230855975793384
52.24660830553394,5.213482434137633
52.255481998960434,5.245911710855719
52.2582500689918,5.22498597762492
52.252547735206065,5.224469928938817
52.25931816101324,5.240204457245636
52.25129710848097,5.219105811317581
52.25458888814441,5.247371744428025
52.25057233814378,5.222204591710355
52.25241784147852,5.243211734423344
52.26103029037353,5.2337583168769
52.25506161031833,5.208212130141587
52.25780123118311,5.231455555171981
52.25192709893368,5.242467602201793
52.244779615567154,5.226836220013145
52.254556550440626,5.220270392055627
52.25406184377154,5.241443063468473
52.2501097043718,5.227700235240176
52.25887317734483,5.225706199960323
52.24953053815402,5.2400360886453035
52.24895872214744,5.242107957119334
52.255270111567064,5.2323598382839895
52.25042903236595,5.226441320534548
52.25101093941146,5.235326336262181
52.25586493781975,5.212182225309096
52.25249924542249,5.238631159558571
52.25393124290645,5.220004548511182
52.2538435521401,5.243000494573865
52.25671009818131,5.2283178166507405
52.26029112185898,5.222940076066794
52.25194761682604,5.239525619261753
52.260018182869175,5.225227163725554
52.25797353139341,5.226512265520219
52.25183521977817,5.23747555655246
52.25156800378589,5.238724876448509
52.26048559635733,5.2298409282400495
52.24971848369053,5.235186136358437
52.248264098867736,5.23868532216856
52.251817735101,5.241922914020451
52.258372351180874,5.2116830867445865
52.25445308347376,5.20589079380647
52.25774067858124,5.2323988498780984
52.261817627778086,5.228486122847994
52.25297008764034,5.225234716152589
52.24419868961622,5.217123917923414
52.252361964246255,5.232331276255287
52.24606544509294,5.248623422662316
52.24831227412851,5.237022246259806
52.24877966409244,5.224717986601772
52.24987432076824,5.232766879212132
52.25381857963645,5.217808909300546
52.25236121434198,5.227751209126664
52.258203442819905,5.235788347542449
52.24648189812148,5.235955161014581
52.25427159029885,5.225615333768713
52.24990017742531,5.235164237267678
52.255958365187205,5.2259392001564295
52.251697722747814,5.226860739992873
52.251701926771126,5.2231678462524
52.2548145112641,5.246260967500823
52.255064277780725,5.248223117513843
52.254760339962736,5.2209822136618085
52.25958144055346,5.224414247994869
52.258295470450456,5.233535226165738
52.25808603391513,5.225595544652716
52.24772180404779,5.224230618492131
52.24721093004079,5.233047689702616
52.25095375184123,5.23962821860846
52.26181907846619,5.2272694496197785
52.25556205732298,5.222674445676018
52.24691613422301,5.2346534596907315
52.254277652572334,5.241070508213295
52.251856518982784,5.233066394571485
52.249218797482634,5.206244323644494
52.25964879641805,5.224989350643258
52.246691849491995,5.237612956100205
52.24993262151149,5.233321307530701
52.24842028878543,5.234733651959513
52.24698236055769,5.232232147955693
52.252265514318005,5.22822498015648
52.25034698303874,5.235558096217042
52.2460241384739,5.229336281214134
52.247953012627775,5.23523929247496
52.250254193817156,5.22469613408881
52.25307096419416,5.226296322004584
52.251765474433675,5.230257290045528
52.25182832789674,5.234284259769415
52.25429674607487,5.23266916804688
52.24844551183267,5.249574464573225
52.25127942424436,5.219310896221392
52.258595253932235,5.2353503650746855
52.24923723406907,5.208579427309047
52.249884599756584,5.243831066700065
52.25656688167927,5.215863367532771
52.24960609244423,5.2105006081049705
52.25705336673147,5.233238352014483
52.25186385691731,5.229471869306324
52.24910644643033,5.225223823770988
52.2597326016658,5.231761879394267
52.26084528573463,5.227251891239808
52.26149377909245,5.223331122887274
52.25833289737462,5.223741869835698
52.255120964422225,5.229591000207922
52.24685073196931,5.234249636806315
52.24786652545862,5.239691982662901
52.257750771362964,5.223417897690151
52.25927574456872,5.235528383501635
52.253508464537454,5.215834172759279
52.253562670907996,5.2203507737982955
52.2482643675495,5.208249281126323
52.250025661654426,5.234460680819941
52.248920999259305,5.229322813001982
52.25347378011996,5.225921193774785
52.24604045422892,5.238232183967126
52.25605640870979,5.204696360248346
52.25328140236193,5.22863392630065
52.249788336024125,5.22579679458208
52.249039230664636,5.226807616284159
52.25786149882512,5.235250800141098
52.25134027428983,5.2339241782858625
52.24611781794997,5.2381083796341175
52.25115404679234,5.233050748759914
52.261114574229325,5.229294692603345
52.254219322883394,5.243205682801564
52.25792466453272,5.227136742057252
52.24709767512917,5.229168432488306
52.2529920804627,5.221845985921015
52.24868508960616,5.228498361881989
52.24664555173073,5.236322272644864
52.25052831474197,5.22967291784557
52.261259420430456,5.230288602642795
52.25272313276405,5.232095477776563
52.254398070131636,5.241693219608979
52.25195492944055,5.231432748824599
52.25505103702708,5.207907136413023
52.251568672819026,5.243588364762765
52.24866993008217,5.207315971885819
52.251452754326046,5.233161606038728
52.25252275908445,5.239015729611532
52.24980492585059,5.236892972361132
52.248028637287725,5.208939139682778
52.25855201438858,5.229775671514535
52.24817900298896,5.224803002564486
52.251049749064904,5.234710237572148
52.24818791776708,5.231003880126994
52.25147001048527,5.2244461793091705
52.251194945993646,5.228929201739737
52.24961818230522,5.234725433899516
52.25238079474003,5.231698522047043
52.25241419846071,5.2203495840710135
52.252538251164026,5.22208564487235
52.25459249035749,5.224086716500864
52.255163424855205,5.22753385351884
52.25064888837321,5.233577619373786
52.26078443684268,5.232607521604065
52.254148788606436,5.222314453862907
52.253744153121296,5.215668052422735
52.25146991221166,5.2243747891153065
52.246576466475275,5.2387703378025385
52.255757929884766,5.225193685392641
52.25750800682687,5.221535151311591
52.24753266605365,5.2355466258599455
52.255845271144494,5.225392457084744
52.253068057021174,5.226430423418609
52.256738816869095,5.227327739588327
52.25405193013264,5.242519050191525
52.25826658029096,5.232918115271405
52.25790351585023,5.222171253342521
52.25276294383613,5.231399489971729
52.26188942299709,5.230512505857973
52.25095274440377,5.218697535112537
52.24711391123231,5.234471120546154
52.26140765889959,5.231732230816288
52.26003381651201,5.22393244631175
52.24588135398808,5.229258999507689
52.26096453452066,5.232010932845608
52.26056218779925,5.22893481939367
52.24801887840883,5.2318899214101435
52.25443400119705,5.243746174256888
52.25869809728191,5.232567390795616
52.251766697553094,5.227395466773874
52.24634525878226,5.234536901297572
52.2570815338098,5.2192629362015674
52.24807193274544,5.231440147663911
52.25282908075942,5.233216569534021
52.250351017378755,5.206636938486826
52.24688139158138,5.232341861843859
52.25973791158894,5.224434273305648
52.2493250429153,5.236326469083457
52.2493953677115,5.233573933682309
52.258948797496714,5.226167067224184
52.24573417474109,5.2085367341010835
52.253537886083045,5.221902081652237
52.25027468009508,5.22840506489843
52.25226198695753,5.233632693819924
52.24627946392551,5.227882107729417
52.25366779786086,5.226701249577945
52.25492858730961,5.237606349490174
52.250242635713796,5.231554971216677
52.24992325930496,5.23918957521182
52.258411990322124,5.234806552104389
52.250477710772145,5.227335108510642
52.249923528399684,5.240080552094266
52.24762069849192,5.2391887589043264
52.2594679650719,5.223190964340188
52.251455486653285,5.232028958573076
52.26115937361546,5.233021153557246
52.252123640826824,5.230090363064644
52.251818260759705,5.236506799805851
52.25336978129285,5.226897054004809
52.256215148854565,5.235109043348634
52.251988810705974,5.229447400926868
52.25867893979514,5.222738223823479
52.25252661783671,5.242357422046403
52.24701620398394,5.232553026732945
52.24648290118102,5.2380719243184
52.246028254444695,5.212680735123526
52.24648576962379,5.229669823216794
52.245190543180264,5.232756803587369
52.2532188849428,5.229772094799732
52.25307620653097,5.218765471672935
52.25242826079693,5.238244231607342
52.25696265443551,5.221601942746251
52.25821729795401,5.227529313319521
52.25906604716314,5.2227894309236165
52.24908585638087,5.236195259426778
52.252365306178525,5.238435507153389
52.25005282735078,5.2361489658745946
52.261669170080815,5.226495955332107
52.24788731665753,5.235042064389326
52.24909985055774,5.228856334917495
52.255947814977304,5.234713607273043
52.25314873632729,5.243273900559296
52.25057963750011,5.226072390865667
52.25501819417303,5.235628693426273
52.25732587445303,5.22204478230445
52.25026628667633,5.2292683936819335
52.24955191925148,5.240516510491576
52.25904738168146,5.225549031557587
52.24939478458284,5.230984776417478
52.25631093524951,5.233379595783665
52.25401535106186,5.242464936548337
52.247721520926916,5.23850958465112
52.250647559505595,5.234503395691088
52.24544002762574,5.234108972294639
52.258975810952634,5.227031352864524
52.24850239915506,5.226533157905149
52.24777059739767,5.237558998999338
52.25371824100801,5.215618267824313
52.253954828920776,5.243736962351838
52.25466943872314,5.2456694375020225
52.25325614904553,5.223701692221069
52.25972070646058,5.230410283935332
52.24863238465138,5.225666905082058
52.25713260777545,5.234566523038347
52.2599075181773,5.217024333997443
52.253553782216784,5.2298489410630955
52.2531128971238,5.214027066829891
52.250520591296166,5.234491246282411
52.26072091783274,5.222383268000171
52.25109029472678,5.233054630381783
52.25005796430502,5.238876117600232
52.252360084110826,5.208495054155255
52.24927697630996,5.23004297229391
52.25203002757081,5.236500591812397
52.25024982096369,5.218170499781264
52.24619903072696,5.231600212551197
52.25452675302886,5.220850363038798
52.24751572517163,5.233519784217949
52.250263054648634,5.2297935232744965
52.24631408099822,5.236506655338466
52.24526109375683,5.21509809800931
52.246473058168064,5.234540124046314
52.25871505692211,5.220250685568263
52.25072672799261,5.2353476694375765
52.25925792746577,5.225472058313797
52.252173685913924,5.229495255945032
52.25167927716883,5.228804606245503
52.25414358827149,5.226700908152348
52.24901414759163,5.2403638388641
52.25092059414676,5.22198844631263
52.259008332233165,5.229284767398714
52.249417653850784,5.228542428485387
52.250354625796774,5.233212995563292
52.251677289843855,5.226498825156643
52.246434179274175,5.227849981462689
52.253728862643875,5.243152807213571
52.246494766033855,5.232441585464677
52.248979528227274,5.223616486060539
52.24892648372399,5.226513324221879
52.25173845196886,5.225009461853768
52.25179818070168,5.22189732546178
52.25789501022577,5.224751098752396
52.24692620938347,5.234407930878666
52.25313486752921,5.217558200780001
52.24927325433929,5.24048150564351
52.255142689658975,5.215152135748799
52.25282123272521,5.233444961797309
52.24850759897838,5.234702693887049
52.25779780590883,5.2301396889306195
52.25054711783379,5.220842572382095
52.2478811362611,5.210593707062461
52.25211776696543,5.241746888985344
52.25267795484499,5.234719537451655
52.259374929630454,5.232952037172706
52.25296104552517,5.219552602581941
52.24808116934335,5.237726809102343
52.25911912060453,5.22420218710527
52.25322972089572,5.223885764469149
52.2520699535315,5.240783031147979
52.25596638705908,5.206431329506295
52.258047082770815,5.222202302614208
52.250471713569546,5.227054379268353
52.251563691489956,5.224148604580359
52.25674696223054,5.235647983339831
52.25948609873278,5.2241177688324605
52.25622933982378,5.216488713831791
52.25082072724096,5.2346217846346
52.257806412296034,5.228800666379242
52.249495230122974,5.2352148124211855
52.25187226387888,5.228199154256847
52.248826437959046,5.235398991730984
52.26163179690578,5.236290729631576
52.26113176121543,5.223346186967476
52.24596765165197,5.229733427779545
52.25270354658342,5.240293099928428
52.25893739656963,5.234512965229241
52.250224416849115,5.233732843036239
52.254952188088396,5.244896454332145
52.254578770763956,5.241320320060009
52.251743945572485,5.218300061051824
52.25907912508157,5.223917180146342
52.251772663793844,5.22232988512158
52.26166625591016,5.218947201897499
52.252927353489696,5.232332285312665
52.25022829674515,5.225268709898274
52.26177532981888,5.228152125063665
52.2560836422584,5.2230878628406066
52.24904333938464,5.234799016715569
52.25142197239003,5.238071179450675
52.24994313903015,5.206415732793809
