longitude,latitude
50.77461639934601,6.008816858181558
50.76891209798132,6.008391218797149
50.77754926736436,6.003799019977268
50.772557912458986,6.007983711575248
50.77732984873787,6.002171919522571
50.77309058241023,6.00833570932935
50.76787918653412,5.993439349185697
50.77772817022974,6.009148276592392
50.77119542559892,6.010400346166663
50.76977318142664,6.02282336487259
50.7731832260482,6.023666565579272
50.76908185920966,6.00349854023403
50.770582177178824,6.012017616860853
50.77442614446335,6.025006442732723
50.767688449659104,6.01854650419072
50.77114973572629,6.017678367351647
50.77359412548047,6.009193015469015
50.77386777347677,6.012616922059616
50.76830128835415,6.019795995984023
50.77466718546102,6.002955562421218
50.76887458843997,6.013255746858323
50.771281699292715,6.022047531551405
50.76983727411915,6.004223518630265
50.774373769034746,6.008960025173177
50.76875860909306,6.012212343644859
50.77173107442016,6.023948555707442
50.786123240447665,5.993471369694018
50.776454197693035,6.014819744531588
50.76971848715234,6.003480412003409
50.77441339675383,6.013012351431341
50.77412479533889,6.011008270499538
50.77254722947412,6.024638860777289
50.76924786631763,6.012745834415307
50.77545230156181,6.015732117949744
50.76902218237536,6.0103257749258665
50.77333260034975,6.019024170762761
50.765441657598075,6.01475373232828
50.77383259209979,6.018103095618511
50.776195059236066,6.017322019064219
50.773408907184184,6.00837695876144
50.77307413372628,6.017127934534953
50.773666466011065,6.023855487165999
50.77491951004995,6.016747611623127
50.77503951388826,6.010002725414056
50.770410531185256,6.004604563912442
50.76973096039458,6.023246929362252
50.783199369636854,5.993511384409925
50.76850981765458,6.019059984822898
50.77273063439542,6.009816261940982
50.765738052904155,6.015572729383166
50.77809062837325,6.008609734474417
50.77588356772452,6.011939221851833
50.769433632688106,6.009506495050468
50.785445894915284,5.993166076060031
50.78159406060364,6.001155714873663
50.78632910539444,5.992621927744865
50.77143797688081,6.024579998114012
50.77081712274656,6.0039510401351945
50.77187491285507,6.023793045682836
50.773885002856765,5.993533496978346
50.76906747405607,6.011769330992424
50.76759331693454,6.0151294171886684
50.7681506878544,6.02205433588993
50.78046414077356,6.007642827465998
50.76659895730784,6.012066118904114
50.767254584024094,6.017596689973159
50.77403665385173,6.01689667420177
50.76718835001728,6.017637206098937
50.75869738572684,6.002703538756332
50.77549111946936,6.006991353751438
50.76986649553067,6.019641903909802
50.77617687547963,6.015348960264034
50.76972748695713,6.021324841213682
50.776501766948805,6.015163738141049
50.768260642213576,6.015355488828836
50.771853077674685,6.021380007582077
50.77554924052793,6.011273066960663
50.76197358234624,6.018518198306806
50.76712389687296,6.0153926006579574
50.7692787209335,6.010104191949882
50.774983657615145,6.0094214006938875
50.767914495524955,6.017276093098755
50.773256309975444,6.023147925800612
50.77555386595494,6.00791323751605
50.77344908553569,6.011292681599325
50.769691817994314,6.008457020962941
50.77119563288348,6.017555398488365
50.774845608885116,6.014842521823159
50.7745400640321,6.0122901737728345
50.77644718591,6.01512777876985
50.77462044244819,6.024819058393037
50.76805270768948,6.02245276103777
50.76988450480795,6.022858997473181
50.75827208247714,6.001123319070185
50.774515244921396,6.012775382820846
50.771276587021646,6.010299992431571
50.76594455711611,6.012824028880023
50.76911712047432,6.008084995415084
50.77217326604378,6.018260402814442
50.77633354562118,6.017527914701444
50.77218785899127,5.997729051707795
50.768888719986755,6.023262413143032
50.77323158391702,6.018952801787592
50.77563324112661,6.00395144628771
50.77195724004949,6.025214178581873
50.77116162488104,6.010209188824149
50.764674600125744,6.0169546456742005
50.775111848424956,6.014749985889436
50.76854364480791,6.020371598361331
50.77202893178896,6.009138823265201
50.76604244865426,6.017241612731552
50.76906953699746,6.011959167919694
50.77329239633338,6.009460533547285
50.77223328329142,6.02033065731458
50.77646569120136,6.0174030015669695
50.77328016008193,6.018442902592952
50.765741943094206,6.017641709671047
50.77171140702945,6.009679001057055
50.77086590490461,6.017802534328995
50.775172092401945,6.020027836729109
50.77289431970347,6.016206715883885
50.77198076959842,6.020378157848809
50.769257610903985,6.015400647647769
50.77451091435323,6.025323033457348
50.76559722301836,6.01352249911197
50.77733250168626,6.008394015490519
50.774630162469904,6.012355402521309
50.76693634337617,6.014135431174837
50.767023908564575,6.011609626762177
50.77647468533463,6.012856057908852
50.77767527222663,6.013426708206884
50.769728591871456,6.021788422881852
50.772759769334385,6.003389874747906
50.7681692298703,6.0157385143672135
50.77708301720412,6.009340772649877
50.77321179258428,6.019899670099933
50.75862317432715,6.004029148498539
50.7729364830118,6.0148594628707395
50.77176464166772,6.009391772858904
50.77194528763746,6.018033373010274
50.77090423198842,6.016956299343568
50.77221495973078,6.019676107969169
50.77620076350926,6.014313257730812
50.77329931145177,6.010678217755683
50.76755712312134,6.013259246064182
50.76886843880619,6.022660373642772
50.77057591557556,6.005037557214311
50.77290009691162,6.009906248123318
50.770959245936055,6.020968895563204
50.7579817780342,6.000936361146402
50.77349210339473,6.008629033621756
50.76637342700522,6.015372482469619
50.775397296504906,6.02096479806001
50.769554170798905,6.002318988533174
50.77199007149794,6.0107191114692595
50.776498047463065,6.010613962405377
50.77065015493197,6.012017867145905
50.77467482003822,6.018089731919754
50.76850123877263,6.017340088635052
50.775873884429345,6.0170828554904485
50.76671672564838,6.016192135272571
50.77765285431439,6.014710346926124
50.7747940223524,6.008068988157729
50.76742875287699,6.012117814547159
50.77300333401165,6.023585024078831
50.77694567219564,6.016749391830527
50.77234721564044,6.009448308995583
50.7718876671926,6.007827899484445
50.770584581377506,6.011001461467782
50.76687087319343,6.012740611950389
50.76718661148621,6.015998510686343
50.77701231603826,6.001875973075684
50.7761583159484,6.008707474875729
50.77350185862356,6.0094256855445956
50.78623232713914,5.992703529672012
50.770985206161185,6.010627431305821
50.77044781633164,6.023453651666132
50.7774081451917,6.00171130789242
50.775209487404496,6.021813055747508
50.77194624028639,6.009992241901472
50.77256990434424,6.004016186361661
50.77191403753427,6.023727798172525
50.77802384119725,6.008701437327018
50.773064882317506,6.01117477366059
50.78600676527344,5.994040590458259
50.7723871023809,6.007569222402609
50.7855069328845,5.992078796550921
50.78356210617823,5.9974944926591425
50.77436590856219,6.024825087472086
50.775617565040164,6.0176220829426805
50.77689813782821,6.005426061802181
50.77877535466746,6.0073258462586585
50.769151080325464,6.0074110390295585
50.76971041730326,6.014162697717466
50.7708597170135,6.0082154981957885
50.77857784326376,6.006547201428502
50.77753186907963,6.001159585862507
50.7672281570328,6.012019439050898
50.774485255988985,6.014936885300324
50.772532641527974,6.016853240333154
50.76933014559206,6.0101006736460985
50.76685496456771,6.016392223799503
50.77331601574528,6.009456198583637
50.76723113823092,6.016693872132119
50.766935202540886,6.0178009798328915
50.771790147301424,6.02194373650911
50.769765850455876,6.011605081116098
50.769175622774675,5.998542590875966
50.772174326993365,6.020580586749693
50.766986083985124,6.016300761055933
50.77363839720057,6.017913729834051
50.7699930892869,6.012541919198885
50.77442950299257,6.009929197888824
50.775314144327034,6.02198837240827
50.77243405286211,6.017212057602342
50.7709924319315,6.0038412948421875
50.776158862959456,6.017674843987635
50.77046359879781,6.011193194772773
50.77185751512928,6.016564337435996
50.77282477464919,6.010694438259619
50.766992650055954,6.011831784851923
50.77099489119379,6.020820762113123
50.77650724520834,6.0076021276794975
50.775469684267605,6.018416187498475
50.77102081071739,6.010432333481957
50.766117994585834,6.014045097878539
50.770264886406714,6.019680996234085
50.77534531639853,6.008561912534256
50.771267208880445,6.008182187395475
50.77139725757591,6.001884253033184
50.776360555502706,6.004782931569154
50.768958471985535,6.021817100189994
50.754362183886485,6.00212268184739
50.77594081049449,6.007678511763078
50.77709663621103,6.0116576031408995
50.77404771178515,6.025879954055012
50.77287559798618,6.0179394719837065
50.775014391810096,6.0163470801969074
50.76648353627873,6.014391758356587
50.77257630126965,6.019042673558994
50.77526333751249,6.016387003055288
50.770985206161185,6.010627431305821
50.76774840791771,6.017546696396692
50.76066460328143,6.002432656760202
50.77209805971668,6.022498362471997
50.77519871890536,6.007824093851744
50.776316203393634,6.011775806005017
50.77671020239034,6.007941324783073
50.77077606372976,6.011694636957836
50.7751860541192,6.0086120573544655
50.76666938154475,6.01503298663735
50.77210843885939,6.001633632869213
50.77658624464185,6.0081126719048985
50.771813757235364,6.020815989255448
50.77559200030293,6.008552809497174
50.759171269467444,6.00438784252286
50.771759454805476,6.002285521665988
50.77473724622546,6.009171338372555
50.77254309833577,6.025793250380162
50.772096738379204,6.017665533244153
50.775849202736275,6.017178878939012
50.77338498374237,6.00937693938655
50.77039068613049,6.017377469227361
50.77243082726294,6.010247926062527
50.77093404385404,6.002517339967305
50.77560264924034,6.0129792067127985
50.77625122579453,6.012466945351378
50.784652590535345,5.993439087553886
50.778128014078725,6.001147533077134
50.76869449762585,6.0197041233893325
50.76902270464906,6.022702572840753
50.76702145974285,6.012062280945811
50.75984796579297,5.99863438446691
50.75810884959873,6.003132396933885
50.77532439838312,6.022779749813285
50.773479997488884,6.010406203224106
50.772723356628845,6.01634150728646
50.77638039562185,6.008468109719618
50.76773030864709,6.019367194106433
50.773389052815936,6.017380953615928
50.76200024107505,6.0105099191426365
50.770985206161185,6.010627431305821
50.76943836720256,6.011491486378232
50.77741684277828,6.012025869000676
50.775012409789376,6.01897393333357
50.7681787313474,6.011761585129786
50.775900734331834,6.00844485577087
50.769488903901006,6.0208814960243
50.773144933818095,6.026580988914665
50.7735466096473,6.026178512792552
50.78625681743445,5.992747275457995
50.77261426344267,6.017338984770074
50.76944190205651,6.022176308089802
50.76676550823842,6.011655540019094
50.771768421114785,6.0029749287337
50.77460851719738,6.026264896332381
50.775047650831205,6.018745150470263
50.77189047744278,6.024841371673907
50.77437111175674,6.014386006368117
50.771405937048556,6.0244812156984615
50.76738121219626,6.013840677070103
50.76944759854078,6.010094275885169
50.77528555516531,6.018800663274658
50.77103376969349,6.01032131929643
50.76687087319343,6.012740611950389
50.773783419238725,6.025059634290393
50.77333632975794,6.009387583949462
50.766722527829906,6.012486359558125
50.77093562150729,6.008204331468905
50.75437334337051,6.002031608349351
50.77659180673123,6.012651625676935
50.759172007816844,6.018794111716302
50.77746649946763,6.001672428114496
50.776648089619556,6.009304596227745
50.77768411003857,6.00887964468288
50.775038152577764,6.007803340616892
50.77617235434152,6.011572735263592
50.769325920138385,6.019713831778571
50.77733436006246,6.001218556352518
50.76672597523562,6.013974683069886
50.77154918627089,6.01711167531891
50.77432774697561,6.01873469314971
50.76993958094429,6.008508398204475
50.777578020809024,6.012971055600253
50.776056892794905,6.008083883637625
50.77418316960799,6.017947489667928
50.77212005133396,6.024217248578323
50.77123442414532,6.023338623433388
50.76863095300857,6.018688662552162
50.76838952467278,6.00390129959914
50.7753544562933,6.0152323935421865
50.771770544555984,6.00384033273841
50.77245655789854,6.009904286386108
50.77741051228155,6.007938948294597
50.77071042312485,6.021520772072852
50.771001247970744,6.018634739526713
50.772821008486474,6.010663599347173
50.77360742265396,6.011621747810984
50.78593117622346,5.99249310582642
50.769923064531596,6.005357553933504
50.766947547874956,6.015278372225899
50.77800242035114,6.01053890969321
50.776606961416334,6.011148394606686
50.77088493285816,6.018432931017351
50.77018497889458,6.005284406594302
50.77909180639949,5.992418986893287
50.77584120558124,6.007499969985518
50.76807771158586,6.0163469998527725
50.76832973928268,6.01230269228679
50.774716559265904,6.007586172730543
50.77380285295924,6.009867853373425
50.77830877961464,6.0089958928750935
50.77897060412457,6.005540944414471
50.77777294433058,6.009388563715994
50.77106312271934,6.020723572877888
50.76822900333745,6.020632637609265
50.77553224845943,6.006760201603923
50.77074707465569,6.0205752927538105
50.77748560275917,6.0038327316386235
50.77001771512632,6.019111955165262
50.77530195674165,6.008684935137578
50.766299004648744,6.013870145567938
50.77085635753911,6.010663354492498
50.77648144398858,6.004764381779869
50.77666645437202,6.014477711742462
50.77191874457451,6.01934271033001
50.77210612770196,6.020825516513858
50.77145204429787,6.010111863687905
50.77352471773885,6.009770870768639
50.76197358234624,6.018518198306806
50.77755504204579,6.01057166879981
50.776144039144945,6.007862648444905
50.76969438017611,6.0089203995207185
50.76924521868179,6.0113664101142
50.77215160576901,6.010092011668165
50.76931409967727,6.020486643878296
50.776588705160776,6.008490833916189
50.7706413503789,6.021259579323905
50.76993471529973,6.022923029633228
50.77038948710733,6.023129702199688
50.77199182257506,6.021332952252487
50.777443430976405,6.008190371562085
50.773427214597476,6.022821114864907
50.77424455612483,6.017920192416304
50.77153635426186,6.021712793773535
50.77355577433577,6.023909123428243
50.77112977397417,6.01716689534788
50.7733203425316,6.016175496849246
50.776997928435975,6.013130704393368
50.76810293060101,6.020520401058884
50.768633220887935,6.0129577042031555
50.77521535786928,6.008438785582098
50.77196263460568,6.010650079647848
50.77367200086614,6.007823620647668
50.77504512496894,6.008178449213378
50.77079008145137,6.0048583429928115
50.77319955481731,6.009851788323153
50.7743056463735,6.0162477658567965
50.769622845163006,6.021606911377982
50.785643638460314,5.993917751211318
50.77136286610829,6.002487141189977
50.7697629030865,6.011474808738675
50.76922758074426,6.010107049617225
50.77327125537031,6.010619807741892
50.76714077795382,6.017037700349458
50.77509318287806,6.017712426647418
50.76801947371982,6.0197055596431355
50.768554080555006,6.019338542806115
50.77556546105613,6.015224172354784
50.774116785178485,6.025936059074284
50.770940959935196,6.009247841435689
50.755216072081105,6.019758832985747
50.769552935036735,6.012796677231984
50.77255191581815,6.019135592234712
50.77558924708041,6.017251994630162
50.768308007448915,6.012736495314783
50.774949392304606,6.018169219200388
50.769632443946506,6.020728416267649
50.77099326694172,6.021934836150405
50.771878750495695,6.010109836090397
50.775172738466736,6.017238367789957
50.77207726206276,6.023928274352589
50.786194196850886,5.993332269206217
50.76718456254024,6.013688308296978
50.770479332705904,6.007961458591949
50.772479326512844,6.025641976487193
50.774010915617936,6.016362056004021
50.76908732978508,5.998665457673692
50.77170652101108,6.002361457131754
50.77192124010569,6.01693243934473
50.770118641793026,6.023037176835059
50.77000445598051,6.003689524380221
50.78420052711427,5.992706046552135
50.76354884648861,5.9954516466359165
50.774453195598205,6.011316147058802
50.76685496456771,6.016392223799503
50.76802752492706,6.016329487700868
50.765641461703844,6.012720065006245
50.76884304213939,6.022119614733983
50.772028088127584,6.019534906395233
50.77706038057628,6.0039777163647905
50.77537191438595,6.007585626753766
50.768231976102854,6.019167385637984
50.77000259471745,6.0077079074211115
50.77362474948158,6.024492400464734
50.76955399626769,6.012860035748926
50.76730835538718,6.01906534081755
50.772421919105234,6.017839615579077
50.774041729121166,6.007708507527989
50.77054024161234,6.011097434524802
50.7765377397185,6.018149604758889
50.77768178546272,6.00910268618923
50.781492606687536,6.007472696118374
50.772000807492226,6.009145091382761
50.77330853758187,6.019006787704243
50.76821458938218,6.021927417275094
50.7681954493004,6.019989675296668
50.76626814026284,6.017321745539675
50.77492953825171,6.0093515646031035
50.77268780722709,6.010881315396607
50.76918544608027,6.013378652162807
50.785286937219404,5.993373594555549
50.76949539477241,6.0199540132218985
50.7751779269521,6.014686198124477
50.77047778286279,6.011011544022224
50.77362474948158,6.024492400464734
50.77429263164336,6.0128005145016195
50.77209187558446,5.997765886735861
50.77026735226943,6.011589233456029
50.77148160803083,6.023239015937878
50.7745512032265,6.016033129893413
50.774360452574854,6.01023195665396
50.770123174343404,6.012692731219469
50.774485255988985,6.014936885300324
50.768724938039526,6.019634107564478
50.77372547070553,6.0177607464329945
50.77427248361179,6.012838120499227
50.772932164980325,6.010938865199881
50.76975612367765,6.0209183654638885
50.77138038417731,6.009179307217865
50.77026261145252,6.004635155562841
50.77505601594809,6.025500202241626
50.76795628146109,6.017854711787357
50.7726913649062,6.024785921127018
50.76574117930582,6.0150496710110035
50.77575292150015,6.0166510362166985
50.77420006829284,6.010906060364156
50.76939413735909,6.009068537875295
50.76886774782256,6.022377533992998
50.77654198351855,6.018401083900851
50.77115692707924,6.004861451080842
50.775684024527884,6.018620013685455
50.77426038592888,6.018313358795563
50.77756412488913,6.009564754298471
50.775240170639464,6.007428587544307
50.77517280781021,6.019948545826141
50.771550238348816,6.020667758271191
50.771689144476035,6.024827532052026
50.77384168731927,6.010011244076449
50.76825049642766,6.019324886491656
50.77533726315609,6.01617203177884
50.76862670463021,6.005668970572289
50.77648180802961,6.0064798080690665
50.77656034968905,6.008540074161004
50.770062180770424,6.0129587998554666
50.767883942179644,6.012769540885833
50.775299310145286,6.0170537949208445
50.78014158216459,6.003355384414813
50.77622787752459,6.007629627920772
50.76660281937224,6.013116377851326
50.7718840234861,6.0208599180871385
50.778143063421716,6.014446492154255
50.78448240604085,5.99171583203859
50.77302373547411,6.0042999761974585
50.773122657622,6.018427249675804
50.76855794270365,6.0154399073377975
50.77136286610829,6.002487141189977
50.78014158216459,6.003355384414813
50.77035203443824,6.020232579052044
50.772479326512844,6.025641976487193
50.77647396706701,6.008305882966494
50.767210738565694,6.017652570161812
50.77532107438293,6.011857667928422
50.77344091606622,6.012179908000761
50.77173407658729,6.007815879254509
50.77219544412618,6.017697218499383
50.77240295090295,6.02568721916483
50.77389974158676,6.017174576927303
50.77432200758441,6.015512808866951
50.77623362634328,6.017615607175908
50.771412070453486,6.0030581350492
50.77577041019225,6.015141440820484
50.772244972060015,6.017732444472945
50.767683679625584,6.017928747066882
50.77178938697082,6.0100122873470365
50.7716139466778,6.010301418890501
50.772334281517054,6.021940100522057
50.774372379968554,6.016630989959821
50.77084286121656,6.017289694633379
50.776220975627794,6.011620128856652
50.76321889138064,5.995591048009584
50.776165987536295,6.00780335441554
50.777029607097326,6.0116897078309055
50.77357688849536,6.01030605568411
50.76917954010623,6.022175599603295
50.773515003042014,6.01684684922153
50.76421217086117,6.001215795069595
50.773440301865804,6.017872718946267
50.77604332451336,6.015216238324875
50.775608911030076,6.009377060817082
50.76651237166326,6.017762017638355
50.777758617199055,6.01705769952015
50.75869738572684,6.002703538756332
50.77701860493253,6.0045411480400865
50.777804760763644,6.01005222875341
50.773163915185364,6.010990265712064
50.77235068811375,6.009481580017704
50.77574714568938,6.007387292323816
50.77216629399671,6.0092432157582145
50.77677306239564,6.01097651414204
50.77593499832054,6.0174144047627545
50.77395471033513,5.993899667342255
50.7767251942853,6.007765197392161
50.76897298869702,6.021680202054201
50.76768070722536,6.018421265859518
50.76804203238093,6.019638538154902
50.77736739670228,6.003875022555754
50.77443560460856,6.014303812634189
50.774206802679274,6.015828667185976
50.75773202132783,5.999143269036192
50.77191874457451,6.01934271033001
50.77617481834998,6.014797360327215
50.77681248706822,6.007307379365869
50.77370322133365,6.009330036862482
50.76653017574178,6.013199556879789
50.77160607792239,6.022672590817331
50.771212010805115,6.010554283630673
50.776812506158194,6.001522664947136
50.77434080755639,6.012567031707935
50.77343835371246,6.015705518104837
50.774971186748886,6.003681049081869
50.77212305834975,6.020145755854059
50.776489135762056,6.009766542832258
50.77544337340973,6.020809704466593
50.78575854399847,5.992469363048539
50.774245731031066,6.018065073138496
50.77480629384702,6.016904233403825
50.770841347592814,6.023201894757915
50.77192416175882,6.010075449191859
50.770985206161185,6.010627431305821
50.777205313597015,6.011299981479682
50.76845625820221,6.011814929016282
50.761344346534045,6.003126365865121
50.7708233969726,6.010732902532207
50.771286673560994,6.004867385404378
50.77043736196723,6.011162055423695
50.77550420745622,6.013054079810892
50.7726906295582,6.007959570788411
50.76970262360278,6.011920952962383
50.77331488120385,6.02266275400074
50.771079296789786,6.008858321056009
50.78005350576306,6.0034893505726465
50.76827406259327,6.0222482649815525
50.77299147000213,6.017502476576473
50.767920868610474,6.013419625992658
50.77683406662207,6.003486262742166
50.774609354447016,6.014431311227582
50.76975189979544,6.01840733976196
50.77400751241838,6.008429933186209
50.774432460385846,6.024574812818537
50.767174162766345,6.017097064714958
50.77233980522183,6.024914212996249
50.76698204147116,6.01534062919299
50.7693917065631,6.023181374542225
50.77577538795265,6.008769688418368
50.76676550823842,6.011655540019094
50.7857020069071,5.99366172620392
50.77187491285507,6.023793045682836
50.77777381331229,6.008653342443781
50.771865875794035,6.025582597497118
50.77289431970347,6.016206715883885
50.7713678267716,6.018583908771521
50.78602884748478,5.993098356378186
50.77022776937554,6.012778305086107
50.78390422289211,5.991462822636525
50.78503795448928,5.992214259322055
50.78521863543509,5.993381564802771
50.76707330824062,6.019411624663667
50.77491232160243,6.008009655290344
50.77427097830854,6.015701727263437
50.77603744377142,6.015677572959841
50.77198829540559,6.009381923247671
50.777286471586905,6.008491311435056
50.75842484120084,6.003032072214574
50.77764788258448,6.010857571054429
50.77372850382854,6.026202501985904
50.77382606920291,6.010563021568565
50.773964758093605,6.011669304067129
50.775012704691626,6.017995087229099
50.76668811855811,6.016905323110073
50.77229434300944,6.021846968983745
50.770769479365505,6.018638675322428
50.77199007149794,6.0107191114692595
50.77274922256696,6.010015638333417
50.773111876680346,6.0240230892145545
50.7741637700256,6.023225478431978
50.772521808643724,6.023237760731308
50.767318805128305,6.018130425154487
50.77714657437822,6.010421310182249
50.772641154302484,6.004297770704056
50.77360675998558,6.018408580102043
50.76793265566272,6.022216575905874
50.771468959058154,6.017400077595838
50.772561498448326,6.010550916283255
50.76893014199471,6.0077520467789
50.773535308958834,6.008847791583212
50.76751162515084,6.016048978243927
50.77191609040924,6.024984809039847
50.786416889167555,5.991629582708291
50.77336113286685,6.010465963596471
50.773833788375256,6.018141210526117
50.77617687547963,6.015348960264034
50.75866980629177,6.003239701135663
50.77471164909337,6.011883801981628
50.77227740272105,6.025988942885513
50.77231446423931,6.010156437030353
50.77174433415952,6.009719754349103
50.767210738565694,6.017652570161812
50.77482985733693,6.015208019384797
50.772290949109745,6.00946416713669
50.77372441094046,6.0166678350027185
50.775528470015445,6.00289743124055
50.7674772044284,6.012300296223215
50.76552395237271,6.01330691221476
50.77416120881578,6.011339467062957
50.77520433278205,6.016801978226355
50.77735079328467,6.010160885510941
50.766913321104134,6.018001335217096
50.770014049711605,6.018652322694626
50.76944025024902,6.0115588424416995
50.785062413120514,5.994725482845947
50.76604023606154,6.013517843741801
50.76731380382663,6.012128670084121
50.77545719389042,6.01281377065376
50.76771407604851,6.02007414161929
50.776157282096875,6.012126097940607
50.7753502995058,6.0149636445063415
50.77106805852162,6.00435527086992
50.776738538186216,6.009617926429424
50.78417940807141,5.992233420682234
50.76804800520692,6.015353941237668
50.77522779483009,6.020729898173472
50.77624840828128,6.007572751397974
50.76801458047338,6.01808406682971
50.772067492899545,6.004780536404194
50.76718705591799,6.018645108014788
50.77365918009568,6.016575912905182
50.78513348513582,5.992692295823509
50.767801330936095,6.016496072979983
50.7708749526465,6.003905295510601
50.774215704944616,6.011910797829528
50.77522349579956,6.019720637878923
50.769763632088036,6.02088103707014
50.77328577041044,6.015508531583436
50.77456617002338,6.0126566766343785
50.77682481385492,6.010496294087996
50.771244319768144,6.01820746577216
50.77764730616739,6.011536084757989
50.77612286243466,6.011166697945385
50.77565355256207,6.0080242189223965
50.77474107500793,6.026270265121242
50.77313997821331,6.008239353026479
50.76974109587993,6.020995015424578
50.772972814262985,6.024483894893187
50.768687000659895,6.016449162332883
50.77135985336337,6.024891008060286
50.76969971794815,6.011731102115064
50.774817586553375,6.014674904130127
50.776548432837274,6.01732304965098
50.77094006732652,6.018316069377617
50.769763686552224,6.011537720801865
50.775563807080374,6.018618157133854
50.770147284313744,6.012545989227753
50.77003488592897,6.019515957260544
50.77168214473949,6.011716790966109
50.7691285388867,6.011385660937197
50.769247085908226,6.0126824801019625
50.77590605201434,6.009596132652676
50.761923864036675,6.010660585201086
50.77877899319256,6.000225728946954
50.766842344557155,6.0130806275835775
50.773663021903495,6.01793112008283
50.77764807140301,6.013210800471087
50.771254461597785,6.010235684511925
50.774909897475,6.008251510424349
50.76752169902299,6.0145585970959745
50.77113436105877,6.009170031315903
50.771072297283524,6.010104997168655
50.77584522458808,6.007379298993851
50.773507690711256,6.011987214009607
50.76907109857594,6.012085876043062
50.770718827436696,6.0113702719881035
50.77164144782892,6.004448831667128
50.770632232231236,6.016662460290698
50.77381708084696,6.025830487109951
50.76907109857594,6.012085876043062
50.772796901486245,6.023375093096361
50.77153145621156,6.024794800526889
50.77681586217801,6.01541409327312
50.76687087319343,6.012740611950389
50.77427785003161,6.017790399247657
50.77192416175882,6.010075449191859
50.77797530073363,6.009942426060619
50.7740098627046,6.015730089137029
50.77352471773885,6.009770870768639
50.774688730519834,6.004654811575728
50.77175267407304,6.016833581789637
50.76912932240241,6.011448572139802
50.75949177333937,6.000012778928483
50.76033263300006,5.997446322604492
50.769224057992716,6.009249425393602
50.77097857165273,6.022614831802805
50.76908644316928,6.022043652607592
50.761287882973704,6.002599909724457
50.7744077991305,6.023086614236743
50.77772817022974,6.009148276592392
50.77150715336585,6.021147809701724
50.77202409228595,6.003913471013566
50.769677562574486,6.021106219136734
50.76829879860573,6.012932600146516
50.76463205552936,6.001123018615103
50.77493594358211,6.013052621523676
50.7753544562933,6.0152323935421865
50.77174111556913,6.017253155776157
50.77549038621038,6.009790806530173
50.76999719342416,6.020243023909403
50.77225020521792,6.002283827601523
50.77367200086614,6.007823620647668
50.78617770888288,5.993101850696372
50.77659927264522,6.014641169543578
50.76875595048009,6.0120807490570884
50.78565715199596,5.994018959124707
50.7730857155216,6.004581440470252
50.770373672076,6.007393924964103
50.770509699945904,6.018525284524873
50.77569636738038,6.012064736984386
50.773419799598706,6.00817974653292
50.76884304213939,6.022119614733983
50.77493432676573,6.011431154335085
50.77518908269389,6.016559217715356
50.767481311133295,6.014185090199633
50.77523641067155,6.016998006980762
50.769123461117225,6.007846102042906
50.77006235465036,6.017111438459094
50.77795235549735,6.010966885038136
50.77230546791938,6.015497923629603
50.78420614011375,5.993135489171871
50.785391024786186,5.993290983333489
50.77774956400051,6.001741745466632
50.7714487321098,6.004451585525236
50.77149158870421,6.024434770357361
50.767226359246216,6.01736398240208
50.767185142992176,5.991335388038246
50.77559200030293,6.008552809497174
50.77358950688346,6.017298617422459
50.774150261072556,5.993303495093107
50.774452543363616,6.018721106753552
50.77454585657277,6.004161830522451
50.77137131960958,6.003798706045021
50.77835126361492,6.009087730299025
50.78528850763071,5.991895158564244
50.7670275149091,6.013018896671625
50.77575386397204,6.003930011423679
50.78464339571821,5.993638810002011
50.773842225111615,6.025093003286881
50.77140404803128,6.02482339539999
50.78456158488353,5.995894274278177
50.77809046427236,6.010308377852881
50.77454085655951,6.018290147546132
50.77400562249673,6.02424422712664
50.766216403292056,6.014545392295724
50.768651550155624,6.016614126780169
50.77629866617102,6.017124725891402
50.7746423742161,6.011811765951534
50.773312245968064,6.017608721938376
50.785651738705134,5.9928561428198535
50.775691812223144,6.003293225016927
50.78447557725514,5.99462341942988
50.76908644316928,6.022043652607592
50.77218964847377,6.020450334621592
50.77204979833885,6.002359360434703
50.76812174658918,6.018726254482873
50.77758972530925,6.001636843590548
50.78551721862017,5.992581869717621
50.76948921127764,6.013307222881413
50.77661705941997,6.008441815112173
50.76950175485012,6.018997735641114
50.768571281619344,6.013398054882827
50.77521713352024,6.007847377080595
50.76016493032391,5.999144986493373
50.77157204777289,6.0202764561226445
50.77667942818681,6.0169969820027775
50.769134443438034,6.022254273275973
50.77462172141408,6.015824760439741
50.771656678618456,6.009670072082059
50.772753195717534,6.010060212827257
50.784862560384,5.993092436374519
50.77103440171606,6.018068174864059
50.7715031780348,6.020541308354364
50.771653635594056,6.009505018822622
50.768463157408696,6.018449177493757
50.77432059055034,6.0256043885425665
50.76860076705859,5.99739773049161
50.77020741937847,6.004660335538581
50.773077398691704,6.009480023546189
50.77298262598645,6.014794079762229
50.785189030050105,5.992599301624043
50.775059658364626,6.009653010657977
50.76970262360278,6.011920952962383
50.78540085323215,5.991522631515539
50.77171449919283,6.009939075920933
50.770058579111904,6.020062242439399
50.78008287484711,6.003828686509845
50.75829819362359,6.00260303422275
50.771429829851535,6.021110207721481
50.77366306268446,6.024370656663367
50.776002353889055,6.0113746305238385
50.76820272343345,6.012051820989332
50.77536480706428,6.00869840261517
